Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY22,FY22-Q2,10/1/2021 0:00,AU-MigSQL-INVTE-FY22-10Oct-19-Invitation for AU-MigSQL-WBNR-FY22-10Oct-20-Improve Business Continuity Migrate Windows and SQL-SRDEM87865-SREMD98562.EM00 Promotional Invitation - Banner image with speakers,"6,385",399,"5,986",93.75%,"1,217",20.33%,68,1.14%,101,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1953
FY22,FY22-Q2,10/1/2021 0:00,AU-MigSQL-INVTE-FY22-10Oct-20-Invitation for AU-MigSQL-WBNR-FY22-10Oct-27-Microsoft Azure Virtual Training Day-SRDEM85083-SREMD98020.EM01 Invitation Email,"30,327","1,793","28,534",94.09%,"4,990",17.49%,434,1.52%,507,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1952
FY22,FY22-Q2,10/1/2021 0:00,AU-ModApps-INVTE-FY22-10Oct-07-Invitation for AU-ModApps-WBNR-FY22-10Oct-21-Microsoft Azure Virtual-SRDEM86214-SREMD96330.EM01 Invitation Email,"50,059","2,707","47,352",94.59%,"7,287",15.39%,307,0.65%,420,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1848
FY22,FY22-Q2,10/1/2021 0:00,AU-ModApps-INVTE-FY22-10Oct-14-Invitation for AU-ModApps-WBNR-FY22-10Oct-21-Microsoft Azure Virtual Training -SRDEM86214-SREMD97153.EM01 Invitation Email,"61,535","5,267","56,268",91.44%,"9,099",16.17%,263,0.47%,447,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1847
FY22,FY22-Q2,10/1/2021 0:00,AU-MSDAT-INVTE-FY22-10Oct-07-Invitation for Cyber Risk Compliance Series-SREMD97518.EM00 Promotional Invitation - Banner image without speakers,"39,978","2,336","37,642",94.16%,"7,993",21.23%,656,1.74%,939,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1605
FY22,FY22-Q2,10/1/2021 0:00,AU-MSDAT-INVTE-FY22-10Oct-14-Invitation for Managing Cyber Risk Webinar Series-SREMD98180.EM00 Promotional Invitation - Banner image without speakers,"43,748","3,971","39,777",90.92%,"7,454",18.74%,475,1.19%,786,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1604
FY22,FY22-Q2,10/1/2021 0:00,AU-MSDAT-INVTE-FY22-10Oct-16-Invitation for AU-MSDAT-WBNR-FY22-11Nov-11-Hybrid Windows for a hybrid world-SRDEM87890-SREMD98805.EM00 Promotional Invitation - Banner image with speakers,"15,508","1,044","14,464",93.27%,"3,659",25.30%,376,2.60%,451,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1603
FY22,FY22-Q2,10/1/2021 0:00,AU-MSDAT-INVTE-FY22-10Oct-18-Invitation for Managing Cyber Risk Webinar Series-SREMD98442.EM00 Promotional Invitation - Banner image without speakers,"39,981",728,"39,253",98.18%,"8,663",22.07%,777,1.98%,"1,168",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1602
FY22,FY22-Q2,10/1/2021 0:00,AU-MSDAT-INVTE-FY22-10Oct-25-Invitation for Managing Cyber Risk Webinar Series-SREMD99106.EM00 Promotional Invitation - Banner image without speakers,"43,342",692,"42,650",98.40%,"7,917",18.56%,601,1.41%,757,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1601
FY22,FY22-Q2,10/1/2021 0:00,AU-MSDAT-INVTE-FY22-10Oct-27-Invitation for AU-MSDAT-WBNR-FY22-11Nov-10-Security Spotlight 2021 Digital Defence Report Deep-SRDEM90377-SREMD99435.EM00 Promotional Invitation - Banner image with speakers,"42,823","1,430","41,393",96.66%,"7,311",17.66%,352,0.85%,432,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1600
FY22,FY22-Q2,10/1/2021 0:00,AU-MSDAT-INVTE-FY22-10Oct-28-Invitation for AU-MSDAT-WBNR-FY22-11Nov-11-Hybrid Windows for a hybrid world-SRDEM87890-SREMD99622.EM00 Promotional Invitation - Banner image with speakers,"19,751","1,208","18,543",93.88%,"4,424",23.86%,303,1.63%,474,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1599
FY22,FY22-Q2,10/1/2021 0:00,AU-PowerAuto-INVTE-FY22-10Oct-27-Invitation for AU-PowerAuto-WBNR-FY22-11Nov-11-Power Hour Best Practices Power Automate-SRDEM90375-SREMD99437.EM00 Promotional Invitation - Banner image with speakers,"58,114",789,"57,325",98.64%,"12,426",21.68%,"1,044",1.82%,"1,481",Automate Business Processes,24,Business Applications,1,Power Automate,10,1071
FY22,FY22-Q2,10/1/2021 0:00,AU-RapidApps-INVTE-FY22-10Oct-06-Invitation for AU-RapidApps-WBNR-FY22-10Oct-07-Power Hour Performance Best Practices Canvas-SRDEM85076-SREMD97375.EM00 Promotional Invitation - Banner image with speakers,"11,997",542,"11,455",95.48%,"2,327",20.31%,106,0.93%,157,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,981
FY22,FY22-Q2,10/1/2021 0:00,AU-RapidApps-INVTE-FY22-10Oct-06-Invitation for Power Platform Virtual Training Days-SREMD95900.EM01 Invitation Email,"4,406",84,"4,322",98.09%,"1,422",32.90%,322,7.45%,586,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,980
FY22,FY22-Q2,10/1/2021 0:00,AU-RapidApps-INVTE-FY22-10Oct-12-Invitation for Power Platform Virtual Training Days-SREMD95903.EM01 Invitation Email,"30,110","2,379","27,731",92.10%,"5,270",19.00%,573,2.07%,890,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,979
FY22,FY22-Q2,10/1/2021 0:00,AU-RapidApps-INVTE-FY22-10Oct-20-Invitation for Power Platform Virtual Training Days-SREMD95902.EM01 Invitation Email,"28,768","3,598","25,170",87.49%,"4,896",19.45%,639,2.54%,"1,048",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,978
FY22,FY22-Q2,10/1/2021 0:00,AU-RapidApps-INVTE-FY22-10Oct-25-Invitation for Power Platform Virtual Training Days-SREMD98432.EM01 Invitation Email,"28,108",406,"27,702",98.56%,"5,492",19.83%,650,2.35%,985,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,977
FY22,FY22-Q2,10/1/2021 0:00,AU-SRFCBR-INVTE-FY22-10Oct-04-Invitation for AU-SRFCBR-WBNR-FY22-10Oct-21-Introducing Surface Duo 2-SRDEM85745-SREMD97170.EM00 Promotional Invitation - Banner image with speakers,"6,939",171,"6,768",97.54%,"1,365",20.17%,118,1.74%,139,Surface Broad Reach,25,Modern Work,6,Surface,11,460
FY22,FY22-Q2,10/1/2021 0:00,AU-SRFCBR-INVTE-FY22-10Oct-11-Invitation for AU-SRFCBR-WBNR-FY22-10Oct-21-Introducing Surface Duo 2-SRDEM85745-SREMD97866.EM00 Promotional Invitation - Banner image with speakers,"12,542",120,"12,422",99.04%,"3,113",25.06%,230,1.85%,284,Surface Broad Reach,25,Modern Work,6,Surface,11,459
FY22,FY22-Q2,10/1/2021 0:00,AU-SRFCBR-INVTE-FY22-10Oct-18-Invitation for AU-SRFCBR-WBNR-FY22-10Oct-21-Introducing Surface Duo 2-SRDEM85745-SREMD98436.EM00 Promotional Invitation - Banner image with speakers,"13,496",218,"13,278",98.38%,"3,204",24.13%,205,1.54%,244,Surface Broad Reach,25,Modern Work,6,Surface,11,458
FY22,FY22-Q2,10/1/2021 0:00,AU-SRFCBR-INVTE-FY22-10Oct-28-Invitation for Getting Started with Surface Hub-SREMD99625.EM00 Promotional Invitation - Banner image with speakers,"13,098",738,"12,360",94.37%,"2,585",20.91%,217,1.76%,265,Surface Broad Reach,25,Modern Work,6,Surface,11,457
FY22,FY22-Q2,10/1/2021 0:00,AU-SRFCRYD-INVTE-FY22-10Oct-08-Invitation for Build a secure and productive hybrid workplace -SREMD97523.EM00 Promotional Invitation - Banner image without speakers,"4,605",380,"4,225",91.75%,766,18.13%,51,1.21%,81,Refresh Your Devices,26,Modern Work,6,Surface,11,325
FY22,FY22-Q2,10/1/2021 0:00,AU-TRNS-INVTE-FY22-10Oct-07-Invitation for AU-TRNS-WBNR-FY22-10Oct-28-TEDxSydney Salon Hybrid Work The Belonging Imperative-SRDEM86452-SREMD97240.EM00 Promotional Invitation - Banner image with speakers,"5,942",267,"5,675",95.51%,"1,137",20.04%,94,1.66%,199,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,253
FY22,FY22-Q2,10/1/2021 0:00,AU-TRNS-INVTE-FY22-10Oct-14-Invitation for AU-TRNS-WBNR-FY22-10Oct-28-TEDxSydney Salon Hybrid Work The Belonging Imperative-SRDEM86452-SREMD98167.EM00 Promotional Invitation - Banner image with speakers,"4,007",197,"3,810",95.08%,810,21.26%,70,1.84%,136,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,252
FY22,FY22-Q2,10/1/2021 0:00,AU-TRNS-INVTE-FY22-10Oct-21-Invitation for AU-TRNS-WBNR-FY22-10Oct-28-TEDxSydney Salon Hybrid Work The Belonging Imperative-SRDEM86452-SREMD98950.EM00 Promotional Invitation - Banner image without speakers,"2,722",159,"2,563",94.16%,607,23.68%,46,1.79%,67,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,251
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-01-Invitation for AU-AzureAI-WBNR-FY22-09Sep-15-Azure in Action Ep 2 Scaling Science How AI is-SRDEM83232-SREMD94392.EM00 Promotional Invitation - Banner image with speakers,"61,013",815,"60,198",98.66%,"14,467",24.03%,426,0.71%,552,Innovate with AI,1,Data and AI,2,Azure,1,5344
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-01-Invitation for AU-AzureAI-WBNR-FY22-09Sep-15-Azure in Action Ep 2 Scaling Science How AI-SRDEM83232-SREMD94016.EM00 Promotional Invitation - Banner image with speakers,"57,127","1,683","55,444",97.05%,"8,945",16.13%,228,0.41%,318,Innovate with AI,1,Data and AI,2,Azure,1,5343
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-07-Invitation for Microsoft Azure Virtual Training DayAI Fundamentals-SREMD92883.EM01 Invitation Email,"56,626","1,110","55,516",98.04%,"9,848",17.74%,628,1.13%,929,Innovate with AI,1,Data and AI,2,Azure,1,5342
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-08-Invitation for AU-AzureAI-WBNR-FY22-09Sep-15-Azure in Action Ep 2 Scaling Science How AI-SRDEM83232-SREMD94614.EM00 Promotional Invitation - Banner image with speakers,"54,582","1,575","53,007",97.11%,"7,971",15.04%,187,0.35%,261,Innovate with AI,1,Data and AI,2,Azure,1,5341
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-08-Invitation for AU-AzureAI-WBNR-FY22-09Sep-15-Azure in Action Ep 2 Scaling Science How AI-SRDEM83232-SREMD94615.EM00 Promotional Invitation - Banner image with speakers,"31,800",699,"31,101",97.80%,"7,084",22.78%,211,0.68%,279,Innovate with AI,1,Data and AI,2,Azure,1,5340
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-09-Invitation for Azure in Action Ep 2 Scaling Science How AI is solving environmental issues and breaking-SREMD94933.EM00 Promotional Invitation - Banner image without speakers,"33,877","2,110","31,767",93.77%,"3,967",12.49%,98,0.31%,115,Innovate with AI,1,Data and AI,2,Azure,1,5339
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-13-Invitation for AU-AzureAI-WBNR-FY22-09Sep-15-Azure in Action Ep 2 Scaling Science How AI is-SRDEM83232-SREMD94905.EM00 Promotional Invitation - Banner image with speakers,"38,846",605,"38,241",98.44%,"8,995",23.52%,288,0.75%,350,Innovate with AI,1,Data and AI,2,Azure,1,5338
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-13-Invitation for AU-AzureAI-WBNR-FY22-09Sep-15-Azure in Action Ep 2 Scaling Science How AI-SRDEM83232-SREMD94906.EM00 Promotional Invitation - Banner image with speakers,"34,002","1,840","32,162",94.59%,"4,935",15.34%,111,0.35%,121,Innovate with AI,1,Data and AI,2,Azure,1,5337
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-15-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD92978.EM01 Invitation Email,"32,627","2,305","30,322",92.94%,"4,450",14.68%,225,0.74%,340,Innovate with AI,1,Data and AI,2,Azure,1,5336
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAI-INVTE-FY22-09Sep-24-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD93368.EM01 Invitation Email,"68,441","2,460","65,981",96.41%,"11,927",18.08%,629,0.95%,907,Innovate with AI,1,Data and AI,2,Azure,1,5335
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-09Sep-15-Invitation for AU-AzureAnalytics-WBNR-FY22-09Sep-29-Get Started with Azure Synapse-SRDEM83796-SREMD95303.EM00 Promotional Invitation - Banner image with speakers,"11,436","1,267","10,169",88.92%,"1,712",16.84%,78,0.77%,94,Win with Analytics,2,Data and AI,2,Azure,1,5137
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-09Sep-21-Invitation for AU-AzureAnalytics-WBNR-FY22-10Oct-07-Microsoft Azure Virtual Trainin-SRDEM83499-SREMD94367.EM01 Invitation Email,"58,619","1,535","57,084",97.38%,"9,549",16.73%,332,0.58%,468,Win with Analytics,2,Data and AI,2,Azure,1,5136
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-09Sep-22-Invitation for AU-AzureAnalytics-WBNR-FY22-09Sep-29-Get Started with Azure Synapse in 60-SRDEM83796-SREMD96032.EM00 Promotional Invitation - Banner image with speakers,"17,500",881,"16,619",94.97%,"2,909",17.50%,164,0.99%,228,Win with Analytics,2,Data and AI,2,Azure,1,5135
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-09Sep-27-Invitation for AU-AzureAnalytics-WBNR-FY22-09Sep-29-Get Started with Azure Synapse-SRDEM83796-SREMD96490.EM00 Promotional Invitation - Banner image with speakers,"15,588",423,"15,165",97.29%,"2,732",18.02%,170,1.12%,229,Win with Analytics,2,Data and AI,2,Azure,1,5134
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-09Sep-28-Invitation for AU-AzureAnalytics-WBNR-FY22-10Oct-07-Microsoft Azure Virtua -SRDEM83499-SREMD94368.EM01 Invitation Email,"75,672","2,140","73,532",97.17%,"13,117",17.84%,371,0.50%,502,Win with Analytics,2,Data and AI,2,Azure,1,5133
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-09Sep-28-Invitation for AU-AzureAnalytics-WBNR-FY22-10Oct-12-Microsoft Azure Virtual Training -SRDEM84541-SREMD94366.EM01 Invitation Email,"79,287","2,119","77,168",97.33%,"12,945",16.78%,630,0.82%,904,Win with Analytics,2,Data and AI,2,Azure,1,5132
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-09Sep-03-Invitation for AU-AzureAppInno-WBNR-FY22-09Sep-28-Microsoft Azure Virtual -SRDEM81405-SREMD92762.EM01 Invitation Email,"43,582","1,289","42,293",97.04%,"8,451",19.98%,381,0.90%,504,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4675
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-09Sep-13-Invitation for AU-AzureAppInno-WBNR-FY22-09Sep-28-Microsoft Azure Virtual Training Day-SRDEM81405-SREMD92763.EM01 Invitation Email,"40,519",983,"39,536",97.57%,"8,001",20.24%,337,0.85%,510,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4674
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-09Sep-14-Invitation for AU-AzureAppInno-WBNR-FY22-09Sep-28-Kubernetes on Azure Lessons from Real-SRDEM84079-SREMD95185.EM00 Promotional Invitation - Banner image with speakers,"17,220",540,"16,680",96.86%,"3,931",23.57%,234,1.40%,349,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4673
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-09Sep-21-Invitation for AU-AzureAppInno-WBNR-FY22-09Sep-28-Kubernetes on Azure Lessons from Real -SRDEM84079-SREMD95905.EM00 Promotional Invitation - Banner image with speakers,"9,920",463,"9,457",95.33%,"2,008",21.23%,107,1.13%,125,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4672
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-09Sep-21-Invitation for Microsoft Azure Virtual-SREMD93367.EM01 Invitation Email,"48,248","1,012","47,236",97.90%,"8,598",18.20%,501,1.06%,742,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4671
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-09Sep-27-Invitation for AU-AzureAppInno-WBNR-FY22-09Sep-28-Kubernetes on Azure Lessons from-SRDEM84079-SREMD96491.EM00 Promotional Invitation - Banner image with speakers,"32,698",319,"32,379",99.02%,"7,607",23.49%,437,1.35%,534,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4670
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-09Sep-29-Invitation for Microsoft Azure-SREMD95456.EM01 Invitation Email,"47,179","1,823","45,356",96.14%,"8,824",19.45%,442,0.97%,606,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4669
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureMigration-INVTE-FY22-09Sep-06-Invitation for AU-AzureMigration-WBNR-FY22-09Sep-13-Four Ways to Take Your Data Security-SRDEM83105-SREMD94386.EM00 Promotional Invitation - Banner image with speakers,"31,309",855,"30,454",97.27%,"4,339",14.25%,144,0.47%,170,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4381
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureMigration-INVTE-FY22-09Sep-06-Invitation for Microsoft Azure Fundamentals-SREMD92754.EM01 Invitation Email,"32,620","1,001","31,619",96.93%,"6,373",20.16%,454,1.44%,754,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4380
FY22,FY22-Q1,9/1/2021 0:00,AU-AzureMigration-INVTE-FY22-09Sep-13-Invitation for AU-AzureMigration-WBNR-FY22-09Sep-13-Four Ways to Take Your Data Security-SRDEM83105-SREMD95068.EM00 Promotional Invitation - Banner image with speakers,"49,328","1,142","48,186",97.68%,"7,722",16.03%,294,0.61%,412,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4379
FY22,FY22-Q1,9/1/2021 0:00,AU-COMP-INVTE-FY22-09Sep-03-Invitation for AU-COMP-WBNR-FY22-09Sep-21-Microsoft Security Virtual Training Day Protect Sensitive-SRDEM81062-SREMD92523.EM01 Invitation Email,"17,504",817,"16,687",95.33%,"2,834",16.98%,184,1.10%,335,Compliance,19,Security,8,Security,5,4200
FY22,FY22-Q1,9/1/2021 0:00,AU-COMP-INVTE-FY22-09Sep-13-Invitation for AU-COMP-WBNR-FY22-09Sep-21-Microsoft Security Virtual Training Day Protect-SRDEM81062-SREMD92524.EM01 Invitation Email,"19,012",975,"18,037",94.87%,"3,028",16.79%,148,0.82%,282,Compliance,19,Security,8,Security,5,4199
FY22,FY22-Q1,9/1/2021 0:00,AU-COMP-INVTE-FY22-09Sep-29-Invitation for AU-COMP-WBNR-FY22-10Oct-19-Microsoft Security Virtual Training Day Protect S -SRDEM84756-SREMD95783.EM01 Invitation Email,"25,657",984,"24,673",96.16%,"4,531",18.36%,292,1.18%,489,Compliance,19,Security,8,Security,5,4198
FY22,FY22-Q1,9/1/2021 0:00,AU-D365Sales-INVTE-FY22-09Sep-22-Invitation for AU-D365Sales-WBNR-FY22-10Oct-13-Microsoft Dynamics 365 Virtual Training Day -SRDEM84747-SREMD95451.EM01 Invitation Email,"50,962","4,020","46,942",92.11%,"7,129",15.19%,153,0.33%,187,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3991
FY22,FY22-Q1,9/1/2021 0:00,AU-D365Sales-INVTE-FY22-09Sep-29-Invitation for AU-D365Sales-WBNR-FY22-10Oct-13-Microsoft Dynamics 365 Virtual Training Day -SRDEM84747-SREMD95452.EM01 Invitation Email,"56,511","2,867","53,644",94.93%,"7,473",13.93%,214,0.40%,274,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3990
FY22,FY22-Q1,9/1/2021 0:00,AU-D365Sales-INVTE-FY22-09Sep-29-Invitation for Microsoft Envision-SREMD95659.EM00 Promotional Invitation - Banner image with speakers,"39,583","2,391","37,192",93.96%,"5,012",13.48%,205,0.55%,245,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3989
FY22,FY22-Q1,9/1/2021 0:00,AU-D365Service-INVTE-FY22-09Sep-02-Invitation for AU-D365Service-WBNR-FY22-09Sep-09-Build Your Business with Amazing Customer-SRDEM81088-SREMD94103.EM00 Promotional Invitation - Banner image with speakers,"36,059","2,486","33,573",93.11%,"5,456",16.25%,149,0.44%,207,Enable Always-On Service,21,Business Applications,1,Dynamics 365,2,3747
FY22,FY22-Q1,9/1/2021 0:00,AU-D365Service-INVTE-FY22-09Sep-08-Invitation for AU-D365Service-WBNR-FY22-09Sep-09-Build Your Business with Amazing-SRDEM81088-SREMD94595.EM00 Promotional Invitation - Banner image with speakers,"28,717","3,025","25,692",89.47%,"3,511",13.67%,103,0.40%,121,Enable Always-On Service,21,Business Applications,1,Dynamics 365,2,3746
FY22,FY22-Q1,9/1/2021 0:00,AU-DevEngage-INVTE-FY22-09Sep-02-Invitation for AU-DevEngage-WBNR-FY22-09Sep-09-New Breakpoint S2 Ep 2 Migrating PHP-SRDEM82686-SREMD93783.EM00 Promotional Invitation - Banner image with speakers,"33,970",863,"33,107",97.46%,"5,856",17.69%,123,0.37%,175,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3630
FY22,FY22-Q1,9/1/2021 0:00,AU-DevEngage-INVTE-FY22-09Sep-08-Invitation for Microsoft Australia Cloud Skills Challenge-SREMD94773.EM00 Promotional Invitation - Banner image without speakers,"58,661","3,395","55,266",94.21%,"9,666",17.49%,484,0.88%,661,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3629
FY22,FY22-Q1,9/1/2021 0:00,AU-DevEngage-INVTE-FY22-09Sep-09-Invitation for AU-DevEngage-WBNR-FY22-09Sep-09-New Breakpoint-SRDEM82686-SREMD94388.EM00 Promotional Invitation - Banner image with speakers,"26,097",852,"25,245",96.74%,"4,162",16.49%,87,0.34%,102,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3628
FY22,FY22-Q1,9/1/2021 0:00,AU-DevEngage-INVTE-FY22-09Sep-21-Invitation for AU-DevEngage-WBNR-FY22-10Oct-07-New Breakpoint S2 Ep 3 BruvNet Azure AI-SRDEM85081-SREMD95918.EM00 Promotional Invitation - Banner image with speakers,"2,886",420,"2,466",85.45%,403,16.34%,19,0.77%,20,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3627
FY22,FY22-Q1,9/1/2021 0:00,AU-DevEngage-INVTE-FY22-09Sep-23-Invitation for Securing your development-SREMD96324.EM00 Promotional Invitation - Banner image without speakers,"24,989",450,"24,539",98.20%,"5,393",21.98%,455,1.85%,712,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3626
FY22,FY22-Q1,9/1/2021 0:00,AU-DevEngage-INVTE-FY22-09Sep-30-Invitation for AU-DevEngage-WBNR-FY22-10Oct-07-New Breakpoint S2 Ep 3 BruvNet Azure AI-SRDEM85081-SREMD96877.EM00 Promotional Invitation - Banner image with speakers,"11,927",470,"11,457",96.06%,"2,180",19.03%,64,0.56%,114,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3624
FY22,FY22-Q1,9/1/2021 0:00,AU-DevEngage-INVTE-FY22-09Sep-30-Invitation for Securing your development -SREMD96326.EM00 Promotional Invitation - Banner image without speakers,"27,296",829,"26,467",96.96%,"5,072",19.16%,323,1.22%,497,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,3623
FY22,FY22-Q1,9/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-09Sep-07-Invitation for AU-Dyn365SCM-WBNR-FY22-09Sep-20-Microsoft Dynamics 365 Virtual Training Day-SRDEM81057-SREMD92525.EM01 Invitation Email,"37,669",804,"36,865",97.87%,"6,387",17.33%,173,0.47%,303,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3490
FY22,FY22-Q1,9/1/2021 0:00,AU-Dyn365SCM-INVTE-FY22-09Sep-14-Invitation for AU-Dyn365SCM-WBNR-FY22-09Sep-20-Microsoft Dynamics 365 Virtual Training Day-SRDEM81057-SREMD92526.EM01 Invitation Email,"34,608","1,843","32,765",94.67%,"5,810",17.73%,154,0.47%,232,Build a Resilient Supply Chain,5,Business Applications,1,Dynamics 365,2,3489
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-03-Invitation for AU-EDU-WBNR-FY22-09Sep-16-IT IQ Streamlining and transforming cybersecurity operation-SRDEM83498-SREMD94500.EM00 Promotional Invitation - Banner image with speakers,"31,040",413,"30,627",98.67%,"9,267",30.26%,590,1.93%,765,Education,6,Digital Transformation and Industry,4,Education,3,3412
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-07-Invitation for AU-EDU-WBNR-FY22-09Sep-09-Citizen Development with the Power Automate and Power Apps-SRDEM82947-SREMD94583.EM00 Promotional Invitation - Banner image with speakers,"4,933",66,"4,867",98.66%,"1,561",32.07%,162,3.33%,240,Education,6,Digital Transformation and Industry,4,Education,3,3411
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-08-Invitation for AU-EDU-WBNR-FY22-09Sep-09-Citizen Development with the Power Automate and Power Apps-SRDEM82947-SREMD94782.EM00 Promotional Invitation - Banner image with speakers,"8,234",129,"8,105",98.43%,"2,405",29.67%,255,3.15%,344,Education,6,Digital Transformation and Industry,4,Education,3,3410
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-09-Invitation for AU-EDU-WBNR-FY22-09Sep-16-IT IQ Streamlining and transforming cybersecurity-SRDEM83498-SREMD94502.EM00 Promotional Invitation - Banner image with speakers,"15,903",438,"15,465",97.25%,"3,989",25.79%,174,1.13%,213,Education,6,Digital Transformation and Industry,4,Education,3,3409
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-13-Invitation for AU-EDU-CNTNT-FY22-08Aug-02-One to One Devices and Learning A Step by step guide-SRGCM4851-SREMD94604.EM00 Promotional Invitation - Banner image without speakers,"4,886",20,"4,866",99.59%,"1,729",35.53%,219,4.50%,261,Education,6,Digital Transformation and Industry,4,Education,3,3408
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-17-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and learnings-SRDEM82822-SREMD95175.EM00 Promotional Invitation - Banner image with speakers,"1,838",131,"1,707",92.87%,574,33.63%,100,5.86%,135,Education,6,Digital Transformation and Industry,4,Education,3,3407
